2025-11-12 | 13:27:01 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 16:17:52 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 16:17:52 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:17:53 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:17:53 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:17:53 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:17:53 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:17:54 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:17:54 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:17:54 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:17:54 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:17:54 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:17:54 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:17:54 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:17:54 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:17:54 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:17:54 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:17:54 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:17:54 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:17:55 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:17:55 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:18:39 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 16:18:41 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'facil'
2025-11-12 | 16:18:47 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:18:47 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:18:47 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:18:47 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:18:48 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:18:48 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:18:49 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 16:18:50 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 16:18:50 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 16:18:50 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 16:18:50 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 16:18:50 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 16:18:51 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 16:18:51 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 16:18:51 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 16:18:53 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:18:53 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 16:18:53 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 16:23:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'L'
2025-11-12 | 16:23:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 16:23:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:23:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 16:23:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 16:23:50 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 16:23:54 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'medio'
2025-11-12 | 16:23:59 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'L'
2025-11-12 | 16:23:59 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 16:24:00 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 16:24:00 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:24:00 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-12 | 16:24:01 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-12 | 16:24:01 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 16:24:01 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 16:24:01 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 16:24:01 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 16:24:01 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 16:24:02 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 16:24:02 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 16:24:02 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 16:24:02 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:24:02 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 16:24:02 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 16:24:02 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:24:03 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'l'
2025-11-12 | 16:24:03 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 16:24:03 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:24:03 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'G'
2025-11-12 | 16:24:03 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 16:24:03 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'l'
2025-11-12 | 16:24:04 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 16:24:04 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'x'
2025-11-12 | 16:24:04 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 16:24:04 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 16:24:04 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:24:05 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-12 | 16:24:05 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 16:24:05 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 16:24:06 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 't'
2025-11-12 | 16:24:06 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 16:24:06 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-12 | 16:24:06 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 16:24:07 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 16:24:07 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:24:07 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 16:24:07 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'l'
2025-11-12 | 16:24:07 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:24:07 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-12 | 16:24:07 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 16:24:08 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 16:24:08 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'v'
2025-11-12 | 16:24:08 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 16:24:08 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 16:24:08 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 16:24:08 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 16:24:13 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'U'
2025-11-12 | 16:24:14 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 16:24:14 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:24:14 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-12 | 16:24:14 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 16:24:14 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 16:24:14 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 16:24:14 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:24:15 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-12 | 16:24:15 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 16:24:15 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 16:24:15 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 16:24:15 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 16:24:15 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:24:16 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'c'
2025-11-12 | 16:24:16 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 16:24:16 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 16:24:16 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 16:24:17 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'l'
2025-11-12 | 16:24:18 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 16:24:18 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'v'
2025-11-12 | 16:24:18 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 16:24:18 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:24:18 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-12 | 16:24:18 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 16:24:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 16:24:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:24:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-12 | 16:24:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 16:24:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 16:24:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 16:24:20 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:24:20 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 16:24:20 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 16:24:20 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 16:24:20 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-12 | 16:24:20 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 16:24:21 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 16:24:21 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 16:24:21 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 16:24:21 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'b'
2025-11-12 | 16:24:21 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 16:24:22 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'l'
2025-11-12 | 16:24:22 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 16:24:22 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 16:24:22 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 16:24:22 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 16:24:27 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'H'
2025-11-12 | 16:24:28 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 16:24:28 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'w'
2025-11-12 | 16:24:29 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'k'
2025-11-12 | 16:24:29 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 16:24:29 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'y'
2025-11-12 | 16:24:29 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 16:24:29 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:24:29 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 16:24:30 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-12 | 16:24:30 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 16:24:30 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'c'
2025-11-12 | 16:24:30 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 16:24:30 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:24:30 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'f'
2025-11-12 | 16:24:31 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 16:24:31 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'l'
2025-11-12 | 16:24:31 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'l'
2025-11-12 | 16:24:31 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 16:24:31 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:24:31 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 16:24:32 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-12 | 16:24:32 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 16:24:32 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:24:32 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 16:24:32 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 16:24:32 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 16:24:32 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-12 | 16:24:32 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 16:24:33 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 16:24:33 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 16:24:33 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 16:24:38 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'L'
2025-11-12 | 16:24:38 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 16:24:38 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:24:38 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 16:24:39 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 16:24:39 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 16:24:40 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'l'
2025-11-12 | 16:24:40 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 16:24:40 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 16:24:40 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 16:24:40 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 16:24:40 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:24:41 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-12 | 16:24:41 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-12 | 16:24:41 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 16:24:41 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 16:24:41 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 16:24:41 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:24:42 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 16:24:42 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 16:24:42 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 16:24:42 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:24:42 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 16:24:42 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:24:42 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'm'
2025-11-12 | 16:24:42 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 16:24:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 16:24:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-12 | 16:24:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 16:24:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 16:24:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 16:24:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 16:24:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 16:24:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'c'
2025-11-12 | 16:24:45 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 16:24:45 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-12 | 16:24:45 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'c'
2025-11-12 | 16:24:45 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 16:24:45 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 16:24:45 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 16:24:45 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 16:24:46 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 16:24:46 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 't'
2025-11-12 | 16:24:46 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 16:28:56 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 16:28:59 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'medio'
2025-11-12 | 16:29:04 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:29:04 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:29:04 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:29:05 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:29:05 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:29:05 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:29:05 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:29:06 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:29:06 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:29:06 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:29:06 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:29:06 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:29:07 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:29:07 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:29:07 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:29:07 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:29:07 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:29:07 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 16:29:25 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 16:30:27 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 16:30:29 | 127.0.0.1 | localhost:8080 | El jugador 'Bili' cerró sesión.
2025-11-12 | 16:30:29 | 127.0.0.1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-12 | 16:30:33 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Paco' con dificultad 'facil'
2025-11-12 | 16:30:38 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-12 | 16:30:38 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
